tab 	locations
contribution_id	description	lat_n	lat_s	location	lon_e	lon_w
This study	geologic province	45.5342	45.5342	ECMB	265.758	265.758
This study	geologic province	45.5342	45.5342	ECMB	265.758	265.758
This study	geologic province	45.5312	45.5312	ECMB	265.7695	265.7695
This study	geologic province	45.5312	45.5312	ECMB	265.7695	265.7695
This study	geologic province	45.5342	45.5342	ECMB	265.7581	265.7581
This study	geologic province	45.5342	45.5342	ECMB	265.7581	265.7581
This study	geologic province	45.5334	45.5334	ECMB	265.7586	265.7586
This study	geologic province	45.5334	45.5334	ECMB	265.7586	265.7586
This study	geologic province	45.533	45.533	ECMB	265.7577	265.7577
This study	geologic province	45.533	45.533	ECMB	265.7577	265.7577
>>>>>>>>>>
tab 	samples
azimuth	contribution_id	description	dip	height	lat	lon	sample	site
	This study		90		45.5342	265.758	NED1-5	NED1
	This study		90		45.5312	265.7695	NED18-2	NED18
	This study		90		45.5342	265.7581	NED2-8	NED2
	This study		90		45.5334	265.7586	NED4-1	NED4
	This study		90		45.533	265.7577	NED6-6	NED6
>>>>>>>>>>
tab 	specimens
azimuth	citations	contribution_id	critical_temp	critical_temp_high	critical_temp_low	critical_temp_mineral	critical_temp_type	description	dip	experiments	hyst_bc	hyst_bc_offset	hyst_bcr	hyst_loop	hyst_mr_mass	hyst_ms_mass	hyst_xhf	igsn	igsn_parent	instrument_codes	meas_orient_phi	meas_orient_theta	meas_temp	method_codes	mineral_type	rem_hirm_mass	rem_sratio	rem_sratio_back	rem_sratio_forward	result_quality	row_id	sample	specimen	synthetic_alternatives	volume	weight
								pmag core chip																						g		NED1-5	NED1-5c		0.0	0.00015453
								pmag core chip																						g		NED18-2	NED18-2c		0.0	0.00025375
								pmag core chip																						g		NED2-8	NED2-8c		0.0	0.00018773
								pmag core chip																						g		NED4-1	NED4-1c		0.0	0.00021058
								pmag core chip																						g		NED6-6	NED6-6c		0.0	0.00013281
										IRM-VSM3-LP-HYS-218845	0.01427	9.969e-05			0.006022	0.03578	2.05e-07			IRM-VSM3	0.0	0.0	300.0	LP-HYS:SM-REG-LIN:SM-SLOPE:LP-HYS-M								NED1-5	NED1-5c			0.0001545
										IRM-VSM3-LP-HYS-218847	0.01001	0.0003769			0.01374	0.1229	2.01e-07			IRM-VSM3	0.0	0.0	300.0	LP-HYS:SM-REG-LIN:SM-SLOPE:LP-HYS-M								NED18-2	NED18-2c			0.0002538
										IRM-VSM3-LP-HYS-218849	0.016	0.000543			0.006807	0.04418	2.168e-07			IRM-VSM3	0.0	0.0	300.0	LP-HYS:SM-REG-LIN:SM-SLOPE:LP-HYS-M								NED2-8	NED2-8c			0.0001877
										IRM-VSM3-LP-HYS-218853	0.03551	0.004018			0.001537	0.005557	2.859e-07			IRM-VSM3	0.0	0.0	300.0	LP-HYS:SM-REG-LIN:SM-SLOPE:LP-HYS-M								NED4-1	NED4-1c			0.0002106
										IRM-VSM3-LP-HYS-218855	0.02276	0.006181			0.0007734	0.00466	2.991e-07			IRM-VSM3	0.0	0.0	300.0	LP-HYS:SM-REG-LIN:SM-SLOPE:LP-HYS-M								NED6-6	NED6-6c			0.0001328
										IRM-VSM3-LP-BCR-BF-218846			0.0264		0.006201					IRM-VSM3	0.0	0.0	300.0	LP-BCR-BF		-7.041e-06	0.931	0.1	1.0			NED1-5	NED1-5c			0.0001545
										IRM-VSM3-LP-BCR-BF-218848			0.021		0.01445					IRM-VSM3	0.0	0.0	300.0	LP-BCR-BF		6.618e-05	0.938	0.1	1.0			NED18-2	NED18-2c			0.0002538
										IRM-VSM3-LP-BCR-BF-218850			0.0344		0.006853					IRM-VSM3	0.0	0.0	300.0	LP-BCR-BF		7.369e-05	0.846	0.1	1.0			NED2-8	NED2-8c			0.0001877
			105.9				Verwey transition													IRM-BigRed				SM-1DMAX:LP-FC								NED18-2	NED18-2c			
			106.3				Verwey transition													IRM-BigRed				SM-1DMAX:LP-FC								NED18-2	NED18-2c			
			105.86106809040282				Verwey	calculated using MPMS_verwey_fit.ipynb with parameters, t_range_background_min: 60, t_range_background_max: 250, excluded_t_min: 75, excluded_t_max: 150, poly_deg: 3																SM-1DMAX:LP-FC								NED18-2	NED18-2c			0.00025375
			116.14570114004448				Verwey	calculated using MPMS_verwey_fit.ipynb with parameters, t_range_background_min: 60, t_range_background_max: 260, excluded_t_min: 75, excluded_t_max: 150, poly_deg: 3																SM-1DMAX:LP-FC								NED2-8	NED2-8c			0.00018773
			117.90295873612702				Verwey	calculated using MPMS_verwey_fit.ipynb with parameters, t_range_background_min: 60, t_range_background_max: 260, excluded_t_min: 75, excluded_t_max: 150, poly_deg: 3																SM-1DMAX:LP-FC								NED4-1	NED4-1c			0.00021058
>>>>>>>>>>
tab 	sites
contribution_id	description	elevation	lat	location	lon	site
This study	ECMB dike		45.5342	ECMB	265.758	NED1
This study	ECMB dike		45.5312	ECMB	265.7695	NED18
This study	ECMB dike		45.5342	ECMB	265.7581	NED2
This study	ECMB dike		45.5334	ECMB	265.7586	NED4
This study	ECMB dike		45.533	ECMB	265.7577	NED6
>>>>>>>>>>
tab 	measurements
analysts	aniso_s	aniso_type	citations	contribution_id	derived_value	description	dir_csd	dir_dec	dir_inc	display_order	experiment	files	hyst_charging_mode	hyst_loop	hyst_sweep_rate	instrument_codes	inversion_height	inversion_residuals	magn_b_111	magn_b_111_sigma	magn_b_x	magn_b_x_sigma	magn_b_xyz_sigma	magn_b_y	magn_b_y_sigma	magn_b_z	magn_b_z_sigma	magn_induction	magn_mass	magn_moment	magn_r2_det	magn_uncal	magn_volume	magn_x	magn_x_sigma	magn_xyz_sigma	magn_y	magn_y_sigma	magn_z	magn_z_sigma	meas_duration	meas_field_ac	meas_field_ac_phi	meas_field_ac_theta	meas_field_dc	meas_field_dc_phi	meas_field_dc_theta	meas_freq	meas_n_orient	meas_orient_phi	meas_orient_theta	meas_pos_x	meas_pos_y	meas_pos_z	meas_temp	meas_temp_change	measurement	method_codes	quality	result_type	row_id	sequence	software_packages	specimen	standard	susc_chi_mass	susc_chi_qdr_mass	susc_chi_qdr_volume	susc_chi_volume	timestamp	treat_ac_field	treat_ac_field_dc_off	treat_ac_field_dc_on	treat_ac_field_decay_rate	treat_dc_field	treat_dc_field_ac_off	treat_dc_field_ac_on	treat_dc_field_decay_rate	treat_dc_field_phi	treat_dc_field_theta	treat_mw_integral	treat_mw_power	treat_mw_step	treat_mw_time	treat_step_num	treat_temp	treat_temp_dc_off	treat_temp_dc_on	treat_temp_decay_rate
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.2144																-0.8816										300.0		IRM-VSM3-LP-HYS-218855-427	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.2133																-0.8766										300.0		IRM-VSM3-LP-HYS-218855-428	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.2121																-0.8716										300.0		IRM-VSM3-LP-HYS-218855-429	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.2109																-0.8666										300.0		IRM-VSM3-LP-HYS-218855-430	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.2097																-0.8616										300.0		IRM-VSM3-LP-HYS-218855-431	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.2085																-0.8566										300.0		IRM-VSM3-LP-HYS-218855-432	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.2073																-0.8517										300.0		IRM-VSM3-LP-HYS-218855-433	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.2061																-0.8466										300.0		IRM-VSM3-LP-HYS-218855-434	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.2049																-0.8416										300.0		IRM-VSM3-LP-HYS-218855-435	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.2037																-0.8366										300.0		IRM-VSM3-LP-HYS-218855-436	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.2025																-0.8317										300.0		IRM-VSM3-LP-HYS-218855-437	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.2014																-0.8268										300.0		IRM-VSM3-LP-HYS-218855-438	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.2002																-0.8217										300.0		IRM-VSM3-LP-HYS-218855-439	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.199																-0.8167										300.0		IRM-VSM3-LP-HYS-218855-440	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1978																-0.8117										300.0		IRM-VSM3-LP-HYS-218855-441	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1966																-0.8067										300.0		IRM-VSM3-LP-HYS-218855-442	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1954																-0.8017										300.0		IRM-VSM3-LP-HYS-218855-443	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1942																-0.7966										300.0		IRM-VSM3-LP-HYS-218855-444	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.193																-0.7917										300.0		IRM-VSM3-LP-HYS-218855-445	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1918																-0.7867										300.0		IRM-VSM3-LP-HYS-218855-446	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1906																-0.7817										300.0		IRM-VSM3-LP-HYS-218855-447	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1894																-0.7766										300.0		IRM-VSM3-LP-HYS-218855-448	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1882																-0.7717										300.0		IRM-VSM3-LP-HYS-218855-449	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.187																-0.7667										300.0		IRM-VSM3-LP-HYS-218855-450	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1859																-0.7617										300.0		IRM-VSM3-LP-HYS-218855-451	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1847																-0.7567										300.0		IRM-VSM3-LP-HYS-218855-452	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1835																-0.7517										300.0		IRM-VSM3-LP-HYS-218855-453	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1823																-0.7467										300.0		IRM-VSM3-LP-HYS-218855-454	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1811																-0.7418										300.0		IRM-VSM3-LP-HYS-218855-455	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1799																-0.7368										300.0		IRM-VSM3-LP-HYS-218855-456	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1787																-0.7318										300.0		IRM-VSM3-LP-HYS-218855-457	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1775																-0.7268										300.0		IRM-VSM3-LP-HYS-218855-458	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1764																-0.7219										300.0		IRM-VSM3-LP-HYS-218855-459	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1752																-0.7168										300.0		IRM-VSM3-LP-HYS-218855-460	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.174																-0.7118										300.0		IRM-VSM3-LP-HYS-218855-461	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1728																-0.7068										300.0		IRM-VSM3-LP-HYS-218855-462	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1716																-0.7019										300.0		IRM-VSM3-LP-HYS-218855-463	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1704																-0.6968										300.0		IRM-VSM3-LP-HYS-218855-464	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1692																-0.6918										300.0		IRM-VSM3-LP-HYS-218855-465	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1681																-0.6868										300.0		IRM-VSM3-LP-HYS-218855-466	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1669																-0.6819										300.0		IRM-VSM3-LP-HYS-218855-467	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1657																-0.6768										300.0		IRM-VSM3-LP-HYS-218855-468	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1645																-0.6718										300.0		IRM-VSM3-LP-HYS-218855-469	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1633																-0.6668										300.0		IRM-VSM3-LP-HYS-218855-470	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1621																-0.6619										300.0		IRM-VSM3-LP-HYS-218855-471	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.161																-0.6569										300.0		IRM-VSM3-LP-HYS-218855-472	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1598																-0.6519										300.0		IRM-VSM3-LP-HYS-218855-473	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1586																-0.6469										300.0		IRM-VSM3-LP-HYS-218855-474	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1574																-0.6419										300.0		IRM-VSM3-LP-HYS-218855-475	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1562																-0.637										300.0		IRM-VSM3-LP-HYS-218855-476	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.155																-0.6319										300.0		IRM-VSM3-LP-HYS-218855-477	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1538																-0.6269										300.0		IRM-VSM3-LP-HYS-218855-478	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1526																-0.6219										300.0		IRM-VSM3-LP-HYS-218855-479	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1515																-0.6169										300.0		IRM-VSM3-LP-HYS-218855-480	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1503																-0.6119										300.0		IRM-VSM3-LP-HYS-218855-481	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1491																-0.6068										300.0		IRM-VSM3-LP-HYS-218855-482	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.148																-0.6018										300.0		IRM-VSM3-LP-HYS-218855-483	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1468																-0.5969										300.0		IRM-VSM3-LP-HYS-218855-484	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1456																-0.5919										300.0		IRM-VSM3-LP-HYS-218855-485	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1444																-0.5868										300.0		IRM-VSM3-LP-HYS-218855-486	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1432																-0.5818										300.0		IRM-VSM3-LP-HYS-218855-487	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.142																-0.5769										300.0		IRM-VSM3-LP-HYS-218855-488	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1408																-0.572										300.0		IRM-VSM3-LP-HYS-218855-489	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1396																-0.567										300.0		IRM-VSM3-LP-HYS-218855-490	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1383																-0.5619										300.0		IRM-VSM3-LP-HYS-218855-491	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1372																-0.5569										300.0		IRM-VSM3-LP-HYS-218855-492	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.136																-0.552										300.0		IRM-VSM3-LP-HYS-218855-493	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1348																-0.547										300.0		IRM-VSM3-LP-HYS-218855-494	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1335																-0.5419										300.0		IRM-VSM3-LP-HYS-218855-495	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1324																-0.5369										300.0		IRM-VSM3-LP-HYS-218855-496	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1312																-0.532										300.0		IRM-VSM3-LP-HYS-218855-497	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.13																-0.5269										300.0		IRM-VSM3-LP-HYS-218855-498	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1288																-0.5219										300.0		IRM-VSM3-LP-HYS-218855-499	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1276																-0.5169										300.0		IRM-VSM3-LP-HYS-218855-500	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1264																-0.512										300.0		IRM-VSM3-LP-HYS-218855-501	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1253																-0.5071										300.0		IRM-VSM3-LP-HYS-218855-502	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1241																-0.502										300.0		IRM-VSM3-LP-HYS-218855-503	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1229																-0.497										300.0		IRM-VSM3-LP-HYS-218855-504	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1217																-0.492										300.0		IRM-VSM3-LP-HYS-218855-505	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1205																-0.4871										300.0		IRM-VSM3-LP-HYS-218855-506	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1193																-0.4821										300.0		IRM-VSM3-LP-HYS-218855-507	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1181																-0.477										300.0		IRM-VSM3-LP-HYS-218855-508	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1169																-0.472										300.0		IRM-VSM3-LP-HYS-218855-509	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1157																-0.4671										300.0		IRM-VSM3-LP-HYS-218855-510	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1145																-0.462										300.0		IRM-VSM3-LP-HYS-218855-511	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1133																-0.457										300.0		IRM-VSM3-LP-HYS-218855-512	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1121																-0.452										300.0		IRM-VSM3-LP-HYS-218855-513	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1109																-0.4471										300.0		IRM-VSM3-LP-HYS-218855-514	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1097																-0.442										300.0		IRM-VSM3-LP-HYS-218855-515	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1085																-0.437										300.0		IRM-VSM3-LP-HYS-218855-516	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1073																-0.432										300.0		IRM-VSM3-LP-HYS-218855-517	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1061																-0.427										300.0		IRM-VSM3-LP-HYS-218855-518	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1049																-0.4221										300.0		IRM-VSM3-LP-HYS-218855-519	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1038																-0.4171										300.0		IRM-VSM3-LP-HYS-218855-520	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1025																-0.412										300.0		IRM-VSM3-LP-HYS-218855-521	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1013																-0.407										300.0		IRM-VSM3-LP-HYS-218855-522	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.1002																-0.4021										300.0		IRM-VSM3-LP-HYS-218855-523	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.09894																-0.397										300.0		IRM-VSM3-LP-HYS-218855-524	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.09774																-0.392										300.0		IRM-VSM3-LP-HYS-218855-525	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.09655																-0.387										300.0		IRM-VSM3-LP-HYS-218855-526	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.09535																-0.382										300.0		IRM-VSM3-LP-HYS-218855-527	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.09411																-0.377										300.0		IRM-VSM3-LP-HYS-218855-528	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.0929																-0.3719										300.0		IRM-VSM3-LP-HYS-218855-529	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.09169																-0.367										300.0		IRM-VSM3-LP-HYS-218855-530	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.09051																-0.362										300.0		IRM-VSM3-LP-HYS-218855-531	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
											IRM-VSM3-LP-HYS-218855					IRM-VSM3													-0.08931																-0.357										300.0		IRM-VSM3-LP-HYS-218855-532	LP-HYS	g					NED6-6c	u					2020:01:06:13:20:00.00																			
