>>>>>>>>>>
tab	specimens
contribution_id	row_id	specimen	sample	experiments	volume	weight	igsn	igsn_parent	synthetic_alternatives	result_quality	method_codes	citations	meas_temp	meas_orient_theta	meas_orient_phi	azimuth	dip	critical_temp_type	critical_temp_mineral	critical_temp	critical_temp_low	critical_temp_high	hyst_loop	hyst_ms_mass	hyst_mr_mass	hyst_bcr	hyst_bc	hyst_xhf	mineral_type	description	hyst_bc_offset	instrument_codes	rem_hirm_mass	rem_sratio	rem_sratio_forward	rem_sratio_back
		AX1-1r	AX1-1		0	0.0001735				g																				rock chip						
		AX1-1r	AX1-1	IRM-VSM2-LP-HYS-216261		1.735e-4					LP-HYS:SM-REG-LIN:SM-SLOPE:LP-HYS-M		300.00	.00	.00									1.034e-1	1.464e-2		1.036e-2	2.345e-8			-8.155e-4	IRM-VSM2				
		AX1-1r	AX1-1	IRM-VSM2-LP-HYS-216262		1.735e-4					LP-HYS:SM-REG-LIN:SM-SLOPE:LP-HYS-M		300.00	.00	.00									1.017e-1	1.452e-2		9.878e-3	2.688e-8			-5.345e-4	IRM-VSM2				
		AX1-1r	AX1-1	IRM-VSM3-LP-HYS-216264		1.735e-4					LP-HYS:SM-REG-LIN:SM-SLOPE:LP-HYS-M		300.00	.00	.00									1.059e-1	1.634e-2		1.041e-2	2.787e-8			-2.033e-4	IRM-VSM3				
		AX1-1r	AX1-1	IRM-VSM3-LP-BCR-BF-216265		1.735e-4					LP-BCR-BF		300.00	.000	.000										1.598e-2	2.12E-2						IRM-VSM3	4.885e-5	.935	1.000	0.100
>>>>>>>>>>
tab	samples
sample	site	azimuth	dip	lat	lon	height	description	contribution_id
AX1-1	AX1		90	47.2004	-91.3793		pmag core	This study
>>>>>>>>>>
tab	sites
site	location	lat	lon	elevation	description	contribution_id
AX1	Split_Rock	47.2004	-91.3793		anorthosite xenolith	This study
>>>>>>>>>>
tab	locations
location	lat_s	lon_w	lat_n	lon_e	description	contribution_id
Split_Rock	47.2004	-91.3793	47.2004	-91.3793	roadcut in Split Rock State Park	This study
>>>>>>>>>>
tab	measurements
contribution_id	row_id	measurement	experiment	specimen	sequence	standard	quality	method_codes	instrument_codes	display_order	result_type	citations	treat_temp	treat_temp_decay_rate	treat_temp_dc_on	treat_temp_dc_off	treat_ac_field	treat_ac_field_decay_rate	treat_ac_field_dc_on	treat_ac_field_dc_off	treat_dc_field	treat_dc_field_decay_rate	treat_dc_field_ac_on	treat_dc_field_ac_off	treat_dc_field_theta	treat_dc_field_phi	treat_mw_power	treat_mw_time	treat_mw_integral	treat_mw_step	treat_step_num	meas_pos_x	meas_pos_y	meas_pos_z	meas_orient_theta	meas_orient_phi	meas_n_orient	meas_temp	meas_temp_change	meas_freq	meas_duration	meas_field_ac	meas_field_ac_theta	meas_field_ac_phi	meas_field_dc	meas_field_dc_theta	meas_field_dc_phi	inversion_height	inversion_residuals	magn_moment	magn_x	magn_x_sigma	magn_y	magn_y_sigma	magn_z	magn_z_sigma	magn_xyz_sigma	magn_induction	magn_b_x	magn_b_x_sigma	magn_b_y	magn_b_y_sigma	magn_b_z	magn_b_z_sigma	magn_b_111	magn_b_111_sigma	magn_b_xyz_sigma	magn_r2_det	dir_dec	dir_inc	dir_csd	magn_volume	magn_mass	magn_uncal	aniso_type	aniso_s	hyst_loop	hyst_sweep_rate	hyst_charging_mode	susc_chi_volume	susc_chi_mass	susc_chi_qdr_volume	susc_chi_qdr_mass	description	timestamp	software_packages	files	external_database_ids	derived_value	analysts
		IRM-VSM2-LP-HYS-216262-143	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							2.976e-1																												1.039e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-144	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							2.926e-1																												1.037e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-145	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							2.875e-1																												1.036e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-146	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							2.825e-1																												1.035e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-147	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							2.776e-1																												1.032e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-148	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							2.725e-1																												1.032e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-149	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							2.675e-1																												1.027e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-150	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							2.625e-1																												1.022e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-151	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							2.575e-1																												1.015e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-152	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							2.526e-1																												1.015e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-153	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							2.476e-1																												1.010e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-154	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							2.426e-1																												1.006e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-155	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							2.376e-1																												1.000e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-156	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							2.327e-1																												9.953e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-157	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							2.276e-1																												9.936e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-158	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							2.226e-1																												9.933e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-159	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							2.176e-1																												9.895e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-160	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							2.126e-1																												9.821e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-161	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							2.076e-1																												9.766e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-162	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							2.025e-1																												9.682e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-163	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							1.975e-1																												9.662e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-164	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							1.926e-1																												9.617e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-165	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							1.876e-1																												9.582e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-166	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							1.825e-1																												9.496e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-167	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							1.775e-1																												9.395e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-168	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							1.726e-1																												9.325e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-169	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							1.677e-1																												9.207e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-170	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							1.627e-1																												9.119e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-171	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							1.576e-1																												9.049e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-172	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							1.526e-1																												8.969e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-173	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							1.477e-1																												8.893e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-174	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							1.426e-1																												8.834e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-175	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							1.376e-1																												8.744e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-176	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							1.326e-1																												8.689e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-177	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							1.277e-1																												8.626e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-178	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							1.226e-1																												8.493e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-179	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							1.176e-1																												8.356e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-180	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							1.126e-1																												8.223e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-181	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							1.076e-1																												8.117e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-182	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							1.026e-1																												7.965e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-183	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							9.754e-2																												7.830e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-184	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							9.254e-2																												7.704e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-185	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							8.760e-2																												7.544e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-186	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							8.268e-2																												7.340e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-187	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							7.766e-2																												7.124e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-188	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							7.260e-2																												6.946e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-189	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							6.764e-2																												6.734e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-190	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							6.271e-2																												6.511e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-191	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							5.768e-2																												6.283e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-192	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							5.262e-2																												6.043e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-193	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							4.763e-2																												5.740e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-194	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							4.268e-2																												5.457e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-195	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							3.764e-2																												5.146e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-196	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							3.258e-2																												4.805e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-197	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							2.760e-2																												4.483e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-198	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							2.265e-2																												4.111e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-199	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							1.760e-2																												3.618e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-200	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							1.255e-2																												3.166e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-201	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							7.555e-3																												2.583e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-202	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							2.612e-3																												1.918e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-203	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							-2.300e-3																												1.225e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-204	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							-7.315e-3																												4.883e-3												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-205	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							-1.237e-2																												-2.711e-3												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-206	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							-1.736e-2																												-1.003e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-207	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							-2.230e-2																												-1.707e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-208	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							-2.734e-2																												-2.429e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-209	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							-3.240e-2																												-3.063e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-210	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							-3.739e-2																												-3.629e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-211	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							-4.234e-2																												-4.119e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-212	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							-4.738e-2																												-4.578e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-213	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							-5.244e-2																												-5.010e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-214	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							-5.742e-2																												-5.355e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-215	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							-6.235e-2																												-5.716e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-216	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							-6.737e-2																												-6.069e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-217	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							-7.243e-2																												-6.362e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-218	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							-7.743e-2																												-6.603e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-219	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							-8.236e-2																												-6.828e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-220	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							-8.728e-2																												-7.055e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-221	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							-9.231e-2																												-7.270e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-222	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							-9.735e-2																												-7.421e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-223	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							-1.024e-1																												-7.592e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-224	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							-1.073e-1																												-7.774e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-225	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							-1.123e-1																												-7.947e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-226	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							-1.174e-1																												-8.072e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-227	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							-1.224e-1																												-8.252e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-228	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							-1.273e-1																												-8.416e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-229	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							-1.323e-1																												-8.458e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-230	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							-1.374e-1																												-8.562e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-231	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							-1.424e-1																												-8.712e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-232	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							-1.473e-1																												-8.780e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-233	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							-1.524e-1																												-8.894e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-234	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							-1.574e-1																												-9.020e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-235	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							-1.624e-1																												-9.072e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-236	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							-1.674e-1																												-9.119e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-237	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							-1.723e-1																												-9.179e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-238	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							-1.773e-1																												-9.267e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-239	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							-1.824e-1																												-9.357e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-240	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							-1.873e-1																												-9.407e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-241	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							-1.922e-1																												-9.469e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-242	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							-1.973e-1																												-9.542e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-243	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							-2.024e-1																												-9.600e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-244	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							-2.073e-1																												-9.652e-2												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-245	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							-2.123e-1																												-9.707e-2												2019:08:15:17:04:00.00					
